ID	팁 제목	분류	핵심 내용(프롬프트/기법 — 바로 쓸 수 있게)	출처(플랫폼·크리에이터 유형)	적용(이미지/영상)	비고
CTI-01	카메라·렌즈·조리개 앵커링(사진성)	사실감	막연한 "realistic" 대신 실제 장비를 박는다: "shot on Sony A7III, 85mm f/1.4, shallow depth of field" / "Canon EOS R5, 35mm". 모델이 EXIF·촬영 메타로 학습돼 사진 prior가 켜진다. 인물=85~105mm, 공간=35mm	Midjourney 포토 크리에이터 가이드(aiarty·Medium)·X AI아트 크리에이터	이미지(주력)·영상 보조	노뮤트 실사 풍자 인서트(돈다발·도장)에 디테일 부여. 비실사 화풍엔 빼기(PE-08과 짝)
CTI-02	필름 스톡 = 색과학 한 방에	사실감	"shot on Kodak Portra 400, warm creamy skintones" / "Fujifilm Pro 400H"처럼 필름 이름 하나로 색·그레인·피부톤이 통째로 잡힌다. 색보정 키워드 나열보다 효율적	r/midjourney·사진 AI 크리에이터	이미지(주력)	14(색이론) 대안 — 따로 그레이딩 안 짜도 톤 확보. 디지털 룩 원하면 생략
CTI-03	"불완전함"으로 진짜처럼	사실감	AI 티는 '너무 완벽해서' 난다. 일부러 결함 주입: "slight motion blur, grain from ISO 1600, slightly off-center, gentle vignette, chromatic aberration at edges". 초보가 가장 안 쓰는데 효과 1위	miraflow·overchat AI 크리에이터 통설	이미지·영상	'스튜디오 광고' 느낌 깨고 '현장 보도' 느낌으로. 풍자 리얼리즘에 직결
CTI-04	플래시·폰카·CCTV 룩(파파라치)	사실감	"direct on-camera flash, harsh shadows, 2000s point-and-shoot" / "iPhone snapshot, slightly soft focus" / "CCTV footage, grainy, timestamp". 평범·저급 촬영조건이 가장 '실제 유출본'처럼 보임	r/StableDiffusion·X 리얼리즘 크리에이터	이미지·영상(V07 CCTV 연계)	폭로·유출·감시 톤. 07_pov(CCTV)·MT 거친 질감과 결합
CTI-05	연도·시대 앵커("found photo")	사실감	"candid photo, shot in 1998" / "1980s film photograph"처럼 연도를 박으면 그 시대 카메라·색·구도가 따라와 '발굴된 옛 사진' 느낌. 회고·아카이브 톤에 강력	Reddit·DPReview 포럼 크리에이터	이미지	22_yellowed paper·세피아와 결합. 시대극 풍자·과거 회고 인서트
CTI-06	'태그 수프' 버리고 자연어 한 문단	표현	"dog, park, 4k, realistic" 식 단어 나열(태그 수프) 대신 한 문장으로 묘사: "a young official in a rumpled suit signs a document in a dim office". Nano Banana·DALL-E·MJ V7 모두 자연어 이해가 더 좋아짐	Google Cloud·DeepMind Nano Banana 가이드	이미지(특히 Gemini)	"Creative Director처럼 써라" — 노뮤트 지침 영문 산문 테일과 정합. PE-04 구체성의 현장판
CTI-07	따옴표 + 짧은 대문자로 텍스트 렌더	텍스트	화면 글자는 정확히 따옴표로, 짧게, 폰트 명시: the headline "URBAN EXPLORER" in bold white sans-serif. ≤25자·단어 단위·대문자가 깨짐 최소. 긴 문장·복잡 타이포는 거의 실패	Ideogram·Picsart·DeepMind 가이드	이미지	한글은 더 취약 → 짧은 따옴표만, 긴 카피는 comp 합성 위임(31·PE-32). 영문 헤드라인은 비교적 잘 나옴
CTI-08	텍스트는 '추가' 말고 '레이아웃까지' 지정	텍스트	"add text"만 주면 위치 랜덤 → "title at top, small caption bottom-left, sans-serif"처럼 위치·크기·정렬을 함께. Nano Banana Pro는 다국어·레이아웃 reasoning이 됨	Nano Banana Pro 가이드(blog.google·atlabs)	이미지(Gemini Pro)	포스터·썸네일 구도. 그래도 정확 한글 본문은 합성 권장
CTI-09	조명을 '설정'으로 묘사	조명	"nice light"✕ → 방향·질·색을 지정: "Rembrandt lighting, 45° key from camera-right" / "golden hour backlight, rim halo on hair" / "single overhead fluorescent, hard shadows". 조명어는 AI가 잘 알아들음	atlabs·zsky 라이팅 가이드·MJ 크리에이터	이미지·영상	12(감정조명)·03 모듈의 현장 워딩. 취조실=형광 직사, 권력=Rembrandt
CTI-10	틸오렌지 = SNS에서 가장 '먹히는' 색	조명	"teal and orange color grade, warm skin against cool shadows" — 할리우드 표준이자 피드에서 시각적으로 끈끈함(stop-scroll). 쇼츠 썸네일·인서트 대비에 즉효	zsky·atlabs 색그레이딩 가이드(크리에이터)	이미지·영상	14_color grading·쇼츠 훅. 과용 시 클리셰 — 풍자엔 톤다운 버전도
